rep,index,x1,x2,x3,e,Y,y_hat,e_hat
0.0,36.0,21.317758711557705,21.817894737692093,10.669621504641182,228445.4634373697,228696.1285407276,-46637.54449944502,275333.6730401726
0.0,37.0,19.8637711048976,40.93340784681119,25.312942173045933,97719.3315750766,97989.21563614544,15684.719307931402,82304.49632821404
0.0,38.0,16.94081948215437,29.191446669981612,16.250078914159243,38994.21989005889,39214.069610464576,-33964.54977865833,73178.6193891229
0.0,39.0,45.57032912425912,28.855498601991524,18.734646795474998,-3835302.846020845,-3834794.5525842053,54188.55767338564,-3888983.110257591
0.0,40.0,46.815938538933025,36.62432544995056,23.364867265379097,-4491426.34369141,-4490893.195113305,82534.08608764145,-4573427.281200946
0.0,41.0,20.636128140129824,33.344253882030934,29.83684890874605,345900.40172273247,346174.9441069245,10252.938451768641,335922.00565515587
0.0,42.0,29.16558591737424,15.674127776114869,32.457970859529475,1683675.8791395337,1684020.6670973431,3098.3509751039383,1680922.3161222392
0.0,43.0,44.61870611595943,35.83776416924316,37.991605763974604,2976593.130463807,2977118.1468948997,100921.7773206117,2876196.369574288
0.0,44.0,48.58233304002354,13.16239424981057,44.86255729525657,-5782318.408378508,-5781769.560096563,77526.05970075788,-5859295.619797321
0.0,45.0,38.41703941247912,47.839894153564245,31.368676513650158,-2558850.128421958,-2558381.749457166,95801.81280483771,-2654183.562262004
0.0,46.0,30.94618152732693,26.560829286575323,17.072935827226154,-1114984.7396984508,-1114626.6441180636,3278.5323284483748,-1117905.1764465119
0.0,47.0,39.09542618316141,31.731628421104396,11.132685983775152,-1541428.895970719,-1540990.0773944824,27361.04459934005,-1568351.1219938225
0.0,48.0,23.350374729528877,42.88209278890971,15.416043954535223,-111035.39055112046,-110738.58866708173,12104.445394755297,-122843.03406183702
0.0,49.0,34.80312198330705,16.009756488840175,45.88618760647507,810098.2391779571,810513.1663418855,44750.273839678644,765762.8925022068
1.0,0.0,36.99231769123185,38.815672035142654,11.292861567851574,3876552.9828417297,3876978.014552245,36302.857847600855,3840675.156704644
1.0,1.0,16.176472147465766,19.116552956444067,39.83163730011193,-13778.83303281106,-13553.120121079846,-14593.10948002919,1039.989358949344
1.0,2.0,25.041455705575686,44.244290144048136,14.6306539395033,415128.5208042309,415442.8103053702,18518.7282956002,396924.08200977
1.0,3.0,25.915654200177304,48.033588557159334,19.78284086478289,36074.91426543317,36406.88723685689,38374.903211818644,-1968.0159749617524
1.0,4.0,13.04590323702191,38.45064940459641,38.40582692498643,34043.375523687755,34255.691032387556,14122.89944586785,20132.791586519706
1.0,5.0,10.945912167476003,38.524547930917564,49.70030446319817,-17323.683421952825,-17120.999447883947,28561.06016542118,-45682.05961330513
1.0,6.0,24.333597655034744,20.908388383599558,10.099458731768621,80559.82557326033,80839.16939692604,-40691.377120203295,121530.54651712933
1.0,7.0,16.8581053689936,26.727795893595193,31.81624168738768,46594.70971815608,46826.834809427004,-11159.14180237292,57985.976611799924
1.0,8.0,31.3768731155795,31.837906747680215,20.605787349232646,-496835.9037930327,-496464.69136778,22011.365395315326,-518476.0567630953
1.0,9.0,14.041590238667219,25.164995073476206,45.22922373707369,45092.65068575446,45308.46080695168,1577.0249594607449,43731.43584749094
1.0,10.0,24.052580267992663,45.06219485405433,40.06853232974626,-350184.45354062255,-349853.79701075883,63424.34278892695,-413278.1397996858
1.0,11.0,40.7290248282622,29.994606116620947,46.17817567095163,-1274534.9276372478,-1274046.4646071775,92051.7444031038,-1366098.2090102814
1.0,12.0,18.91921445835475,38.79066041963188,23.290101618042858,213288.82278561586,213545.09569223708,4744.1892109372275,208800.90648129984
1.0,13.0,49.22193239262258,49.12957224868449,42.36960734611989,740747.9604832028,741336.6789867239,150279.19895971843,591057.4800270054
1.0,14.0,26.84899280183011,20.26359748808342,40.14701246902155,102017.42990224989,102351.3304402253,19828.24522506533,82523.08521515997
1.0,15.0,47.121983909813416,47.02676523636654,14.449915020012538,-3379547.9271495487,-3379010.2306301943,89081.34816286614,-3468091.5787930605
1.0,16.0,37.14600510965823,22.10901027122185,39.83297996673319,-727618.308712713,-727179.9066713784,53466.205263415715,-780646.1119347941
1.0,17.0,14.403110562768857,38.5251760063001,17.65684526009612,-6680.627007920496,-6475.413881026411,-19328.533013392283,12853.119132365871
1.0,18.0,46.66268703149025,44.7892390961043,33.570823111756944,-1955502.670674607,-1954952.683742084,117693.95010640436,-2072646.6338484883
1.0,19.0,45.385367667482605,13.485813718251682,33.19002075342787,-1586535.1137047538,-1586029.5841936073,47628.48915183003,-1633658.0733454374
1.0,20.0,35.127431974910124,48.02543179609516,32.11058261072333,-1239761.9648040454,-1239325.5544698895,87842.85561290356,-1327168.410082793
1.0,21.0,48.0581417535305,33.783972325158615,10.478723886544259,-6831335.867898891,-6830806.023785144,56885.24818065771,-6887691.271965802
1.0,22.0,16.727612476009345,27.936383259795683,22.17690598344536,-20495.26978633963,-20272.880372336298,-26481.262565560944,6208.3821932246465
1.0,23.0,20.639455696250323,10.870341091625164,23.124513336375195,-287454.92403004103,-287209.5346186505,-49008.21461260086,-238201.32000604965
1.0,24.0,11.65014578059328,44.261155230704844,48.746793934090206,8990.22402921455,9204.733436185279,40931.71694506903,-31726.98350888375
1.0,25.0,41.86437672202693,29.33459285625284,15.534822111776956,2600232.8637182508,2600701.376900439,38473.977486366,2562227.399414073
1.0,26.0,29.559024948778017,47.647260562837815,41.037928036413305,-503599.2949180456,-503210.0194799586,86823.81547789526,-590033.8349578539
1.0,27.0,21.91479496090586,11.943301978458898,16.981702049022218,263680.9944157087,263934.0673693452,-54135.17798221293,318069.24535155814
1.0,28.0,48.5185565563214,25.21490379749273,16.711866464924366,-1031085.1052548516,-1030552.992919026,51578.37185893985,-1082131.3647779657
1.0,29.0,42.9078222830681,18.976282164514316,37.93074988656369,-2251094.2413077387,-2250603.256052857,60428.967525669956,-2311032.2235785266
1.0,30.0,24.965515733797382,26.556810479495994,47.13603638065817,453721.21169824386,454049.55970244197,40136.561038085594,413912.99866435636
1.0,31.0,27.585782625333227,48.02216219493329,41.306357620635005,-183185.7743041057,-182815.5879580368,82282.15390084295,-265097.74185887974
1.0,32.0,25.743344287792794,41.708867745078685,23.356234682058815,-223077.8765305994,-222750.37798529433,31087.237379592334,-253837.61536488665
1.0,33.0,19.647685528041684,10.160121503051514,20.678595917781895,-34590.966679978286,-34358.65110727704,-57852.091988256914,23493.440880979877
1.0,34.0,42.27823115879317,19.263385399991158,13.244714899926894,-3609083.663439914,-3608623.3730280264,14433.466225736076,-3623056.8392537627
1.0,35.0,45.09843564005787,31.152312349455464,49.458525856991116,4979361.762973224,4979898.358167831,113297.81268919837,4866600.545478633
1.0,36.0,11.720799899138434,25.456621124911738,16.300927208591837,12413.931455935683,12577.89700326057,-57080.84500700299,69658.74201026355
1.0,37.0,12.057961036276431,37.18602138475218,11.956915028895082,-5353.355237838182,-5178.63269106177,-39375.99614107732,34197.363450015546
1.0,38.0,31.398708317250733,30.011410011213776,21.457589870950848,146065.83389560017,146436.28997865485,19791.226052260085,126645.06392639477
1.0,39.0,25.241006689136544,49.54343233794908,36.78582192942444,253408.77178467362,253752.51110583235,70368.81854588985,183383.6925599425
1.0,40.0,35.325959616169925,30.8043444678016,38.233719669837434,3805964.606752817,3806391.904413116,63430.39900994794,3742961.505403168
1.0,41.0,28.008341587687063,37.47990836758896,33.57083339672886,1077576.913128179,1077933.0472858201,47410.42596717608,1030522.621318644
1.0,42.0,37.40267788429215,38.94907356908212,12.387425012131743,-1446078.9884657564,-1445648.6251883323,39775.3964259248,-1485424.021614257
1.0,43.0,33.20344097974223,33.83227942997826,20.955900183454354,-65473.23385635153,-65081.411266940675,32207.92646228167,-97289.33772922234
1.0,44.0,17.432187313875296,44.12703415706815,37.99739234748527,19421.243637711515,19682.689937354822,38204.06103043402,-18521.3710930792
1.0,45.0,31.411715836855198,21.401121432775337,49.09711355749157,-2140279.8899109326,-2139890.274517574,51877.735270058925,-2191768.0097876326
1.0,46.0,16.700094831330805,19.624296569592836,23.106778232674998,94933.52588175816,95148.25790487374,-42299.07223207266,137447.3301369464
1.0,47.0,40.02936338094855,43.68059791913849,42.74964062577113,-1087289.428625806,-1086797.7047534515,112461.95632632454,-1199259.661079776
1.0,48.0,15.624022435869716,47.75852343566764,20.68641932386887,-92410.06821685465,-92180.38304973641,9112.758328670054,-101293.14137840646
1.0,49.0,27.856346434328387,48.42207034760622,15.712817224422487,523380.5749090386,523728.2732609539,37530.501395004045,486197.77186594985
2.0,0.0,40.47662967379005,43.03547000967966,12.046239995196082,-4588160.424270876,-4587695.576264133,56779.17863144606,-4644474.754895579
2.0,1.0,14.90161481022627,16.184368490434604,31.27019360105335,32281.888897429413,32483.359607623162,-40012.39397247687,72495.75358010003
2.0,2.0,46.858396734482156,44.60848564903707,15.35097776784735,1053973.1091714024,1054506.652602164,84869.14800997746,969637.5045921867
2.0,3.0,20.16843778147059,49.16670984981044,18.358683369484776,-40009.78303602884,-39735.57326499484,21235.08199597553,-60970.65526097037
2.0,4.0,21.07522124258648,16.81036175898732,15.061012957561468,332078.0804188129,332325.7040059553,-49888.73096271667,382214.434968672
2.0,5.0,12.38099457285693,44.066037183959395,46.04720417617775,-19351.95514148646,-19133.031954397757,37783.251207232664,-56916.28316163042
2.0,6.0,10.926019796116812,47.75201633986208,40.436195726659534,-8796.643813133418,-8594.195403105728,31052.416507383386,-39646.61191048911
2.0,7.0,19.749035863061142,26.655320464390215,42.91585154594434,30572.788162791632,30844.849693432578,17324.301761279406,13520.547932153171
2.0,8.0,34.30463720529544,31.59577852613195,47.216548327116335,-309769.0656501256,-309342.2069512194,78360.95170517972,-387703.1586563991
2.0,9.0,13.718372799986195,18.668342810395902,43.108845109786,39838.8243528954,40042.78526881544,-16835.328303544782,56878.11357236022
2.0,10.0,18.56464002302133,31.17120730607178,19.27380337516666,-109638.0026202596,-109396.91120934815,-19550.199851766592,-89846.71135758156
2.0,11.0,21.49374048909177,23.587423368820225,42.301000594913006,204232.71166167088,204518.53749052554,14920.22609692662,189598.3113935989
2.0,12.0,40.731193224661375,25.866912910727716,33.57856064434399,1955545.7065759415,1956017.4639817432,60570.32552802739,1895447.1384537157
2.0,13.0,18.816686180626007,49.514047185349284,37.61313597608026,84853.93584516206,85134.22989012975,52878.05204649376,32256.17784363599
2.0,14.0,48.628532358909524,37.53868511645322,31.585837126847128,-2117945.686898862,-2117385.2770530297,104691.31938194719,-2222076.596434977
2.0,15.0,13.632589802431795,35.92703271288634,24.74720381282566,-3103.5257406458422,-2901.5256060958122,-14193.559608495634,11292.034002399821
2.0,16.0,22.313877122901594,44.87926063149984,21.316057481969672,-371649.25141913176,-371354.91732978926,23930.04349478311,-395284.96082457236
2.0,17.0,20.49564894243886,43.179541633390784,42.373582773372185,3672.402210095555,3967.9118239267063,53175.94998368935,-49208.03815976265
2.0,18.0,31.214555662542452,27.871086762180816,40.53378270120629,1451963.2530779652,1452348.803504054,49337.206354447975,1403011.597149606
2.0,19.0,24.861025470222128,43.677958026462655,30.58349472898692,-175536.63258096896,-175208.7608735113,45713.82783839821,-220922.58871190948
2.0,20.0,20.25316375707394,40.64959608996302,10.210108734348777,-116024.98300731149,-115766.59166491643,-11135.991644292953,-104630.60002062347
2.0,21.0,34.48510151457197,21.45327776333556,42.88922326550228,2331603.418051832,2332017.611568006,49790.99029083959,2282226.6212771665
2.0,22.0,36.52320780359261,46.20340180523377,14.580908523371892,-423097.66037661093,-422666.6439882464,56364.72967380336,-479031.37366204977
2.0,23.0,10.537228248946438,17.235776135179716,14.53277173427788,7842.9290978531335,7985.069928212056,-81003.65856389265,88988.72849210471
2.0,24.0,30.164750794123787,24.98257763672334,37.55797464312539,635706.4811628521,636075.6692230732,34796.25355288372,601279.4156701894
2.0,25.0,16.873954988777058,42.24291216751488,28.56901153462053,-148809.66678618643,-148565.11531259652,15521.69393307848,-164086.809245675
2.0,26.0,26.455671470424925,26.98092177559525,18.518250721388657,-655454.5629783437,-655139.5070911425,-6452.249135148682,-648687.2579559938
2.0,27.0,47.23313163142742,16.037934432978453,46.453398109517664,-8244889.628854068,-8244349.806205211,82461.20285271658,-8326811.009057928
2.0,28.0,34.13745805881143,12.24264878621613,17.54439155754787,2059617.2755086257,2059993.4371295576,-16475.001520240592,2076468.4386497983
2.0,29.0,28.12462123782327,22.62197066466337,42.5882626933175,925211.8168547034,925563.2733004396,32954.54383222676,892608.7294682128
2.0,30.0,37.722694085433375,44.18794578035789,17.177571248786858,2715346.092087329,2715789.6845452124,60380.84270460476,2655408.8418406076
2.0,31.0,38.807656384034445,44.518025852006204,33.87018889799897,4357494.820997912,4357966.285776502,94523.9832546526,4263442.30252185
2.0,32.0,20.61320190120901,48.80557866868267,26.410357965094924,87115.12213335755,87401.47008900341,36381.87677612041,51019.59331288301
2.0,33.0,15.739922078937587,31.679594809311293,10.967217460589156,51049.06798999094,51254.11402305021,-41862.66552769812,93116.77955074832
2.0,34.0,39.356569553428585,42.54922314444537,16.227329356633433,-1847887.5658615879,-1847430.2236135525,60037.88022410516,-1907468.1038376577
2.0,35.0,46.518083761356564,22.524038202880632,20.203655151947935,9332636.524540927,9333149.433071896,46372.83174154545,9286776.601330351
2.0,36.0,11.167758622613086,26.94972329881564,44.49885601235222,-5549.243568190888,-5361.117402653589,-4473.42042803597,-887.6969746176192
2.0,37.0,39.8788679970565,47.737213523137996,40.10405402834884,-533447.0020428011,-532955.372095279,115726.17909392841,-648681.5511892075
2.0,38.0,35.18547799727487,19.51940563215566,13.3968037540108,4326754.658759033,4327144.429748393,-5652.377730381064,4332796.807478773
2.0,39.0,14.044592962151272,49.27904114107403,34.972173883285095,-60381.31268564929,-60151.61554100342,33538.35226185847,-93689.96780286188
2.0,40.0,34.26845977865735,21.678853268684286,28.39236308065354,1526536.6100544317,1526934.3658685677,23350.626817934288,1503583.7390506335
2.0,41.0,39.0171307631811,13.733101987074692,37.852168470064974,-4571804.748286404,-4571357.991708315,37833.32286885736,-4609191.3145771725
2.0,42.0,46.26905878771255,34.497082241203145,29.612016383753605,-1362147.7191760929,-1361615.919489591,87786.72361709682,-1449402.6431066878
2.0,43.0,14.266573031142041,22.721912538047686,49.431166069760515,8719.054131802119,8938.872940721347,4735.046122285508,4203.8268184358385
2.0,44.0,40.59094352515642,12.635283740173694,37.118425815997206,-1423999.8721697684,-1423539.2090249606,38839.517843126494,-1462378.7268680872
2.0,45.0,29.49096493917783,38.97625291665617,17.01749558101571,-524703.3755435403,-524347.4721456509,24913.041439562076,-549260.513585213
2.0,46.0,38.907316608087626,26.40252455310562,33.255375017056764,3155566.6144451564,3156020.3455108074,55733.328959550985,3100287.016551256
2.0,47.0,34.61257967628271,38.684214606667204,24.17590189001807,451880.93331223907,452294.91922549857,52365.53918476464,399929.38004073396
2.0,48.0,10.16116998000192,34.683371881365616,19.760169473706604,-6198.192273490107,-6037.137032335016,-36067.226226392915,30030.0891940579
2.0,49.0,24.271416821850572,32.60871112870832,39.33253588956378,674955.8472100181,675275.5026252549,36632.74470803648,638642.7579172184
3.0,0.0,46.413871993462024,37.24704342658306,20.049943691210434,-4803499.973352065,-4802973.537645013,76646.51075380894,-4879620.048398822
3.0,1.0,46.33876837432273,41.513124920442785,21.208511605170862,-4827775.083267876,-4827243.973947607,87466.7523402315,-4914710.726287838
3.0,2.0,35.665920353620926,44.68788226923963,30.20591016589845,-1789576.0590885675,-1789139.506092596,78981.85140614655,-1868121.3574987426
3.0,3.0,29.50680308329487,35.98884798877239,13.430860049732939,-792834.0156294367,-792484.5278905652,12197.523125125692,-804682.0510156909
3.0,4.0,24.12564491558685,29.272475365293545,25.157142194620477,-101645.36010423537,-101344.67403751958,3518.3014198641176,-104862.9754573837
3.0,5.0,24.572250404163892,37.014831048023936,42.50725240157935,-543947.7279596879,-543617.4833721967,52508.340007560284,-596125.823379757
3.0,6.0,46.79520934453212,12.93719445014367,34.13539306278927,817466.7750835778,817986.7997645361,52345.99084248979,765640.8089220463
3.0,7.0,13.061790757295096,27.306679285928745,26.0838774508812,27161.49648182281,27350.504946132573,-31520.912961786322,58871.41790791889
3.0,8.0,11.517748767653103,18.875251089502605,44.04929238022548,-4400.200834060865,-4217.0988029146065,-21181.061791190237,16963.96298827563
3.0,9.0,12.362225113202122,30.25812113534176,15.488427704702538,-13344.69245973155,-13170.323659759484,-46599.650317580876,33429.326657821395
3.0,10.0,48.11285152804642,49.361372918046705,35.69519477027594,-2585929.0988072506,-2585357.913724282,135400.20338050745,-2720758.1171047892
3.0,11.0,10.838762768435611,20.577412882692073,33.55971156790966,3384.9118474435422,3552.4365995785,-38625.763808332995,42178.20040791149
3.0,12.0,28.316694643424967,12.72490171542277,29.496854245852862,-995710.0266216225,-995379.637919227,-10951.264036668785,-984428.3738825582
3.0,13.0,41.70134520306375,40.22879039489354,28.506693448754778,3123729.729595696,3124220.47853157,84338.67433664223,3039881.804194928
3.0,14.0,38.72448866738178,35.3678953556177,19.897163778774637,1742463.3468524378,1742910.856798246,49774.894718412455,1693135.9620798335
3.0,15.0,41.54475092766925,30.376804628337236,30.349275838438707,-23200.884477435262,-22719.710887691792,66567.1770768314,-89286.8879645232
3.0,16.0,11.393280457638287,11.140683725606074,25.805050957647993,4035.2174433613295,4191.095982620966,-70826.19928515339,75017.29526777436
3.0,17.0,24.366369414693324,31.84122388036455,34.8297127162616,-88168.43569704138,-87853.10106629782,27142.71700898235,-114995.81807528017
3.0,18.0,30.808376758995657,19.187844724409935,11.63286034091044,729308.8467703093,729652.7512429645,-22441.096323423917,752093.8475663884
3.0,19.0,21.066228171989415,44.24573205147513,11.822504577323958,221887.0881412702,222158.81865961888,1719.4911123653437,220439.32754725352
3.0,20.0,17.1203970006399,35.7035201924227,19.11729153462277,-90471.57597212188,-90240.55119038843,-14589.494550596617,-75651.05663979182
3.0,21.0,37.15007718648718,19.406209324682912,21.87646381663996,-782277.8719856762,-781860.08854067,15267.837502630951,-797127.9260433009
3.0,22.0,35.42443920391759,36.716337244006546,32.105057050984385,-307018.4551933116,-306590.38940697745,65004.15514451085,-371594.5445514883
3.0,23.0,45.031055805463566,24.810971047387305,28.937080894342195,-4797744.228977971,-4797235.170367975,62613.75298631958,-4859848.923354294
3.0,24.0,48.97372113640931,31.124221399366828,46.74321370280036,-5513184.045218742,-5512611.440572276,119735.71861154177,-5632347.159183818
3.0,25.0,12.392850420819803,32.00261955631821,39.86201778847722,51567.56960401456,51768.36274556756,1322.988573290495,50445.374172277065
3.0,26.0,17.59445178479102,29.270728168794836,36.88622792400065,160585.11688559005,160832.21835953076,5529.505138175737,155302.71322135502
3.0,27.0,39.08420610145627,23.764125510021714,27.918453497046436,1091726.9026462194,1092174.427286241,41051.538756837544,1051122.8885294034
3.0,28.0,13.211004821472914,21.627416092130552,34.191419143322065,-26782.051817945372,-26589.12293449519,-28290.44179264993,1701.3188581547402
3.0,29.0,38.483710794353364,24.325494303484483,49.71139341375456,-2708523.689672748,-2708059.8156770873,79957.50652915076,-2788017.3222062383
3.0,30.0,12.694677386227262,35.54735211079225,31.70502702057395,-22688.899823253905,-22489.700670260267,-5142.120052220736,-17347.58061803953
3.0,31.0,43.46488513392423,29.986924604403132,43.024467102089744,-2247665.2417986053,-2247152.5815555598,94380.64955847798,-2341533.231114038
3.0,32.0,31.90299647835286,37.13042806221935,18.145644098651253,-423558.56771870086,-423179.26168175647,30195.73756762031,-453374.99924937676
3.0,33.0,23.45109433552159,11.612462948331137,11.165595267503532,202350.40549711126,202612.6944986823,-60843.467003880214,263456.1615025625
3.0,34.0,44.70514295204413,39.200069094532694,48.19998692419918,-7256394.6919771,-7255855.240491562,126726.01898704896,-7382581.259478611
3.0,35.0,27.6125031814589,10.92649755693004,46.70107764648543,2305195.0616928767,2305533.814299895,14386.278605802392,2291147.5356940925
3.0,36.0,27.660268444686448,20.0280019338142,43.212020974781396,541879.1919473998,542224.0346547553,27279.962945903244,514944.071708852
3.0,37.0,37.04535253038982,15.545704744665997,47.21762927102215,1517277.0334854308,1517715.2503447502,52797.31411772137,1464917.936227029
3.0,38.0,18.04743983394985,12.99784873670093,22.07922829743195,-2482.1793732458164,-2261.627897872185,-54080.625891868054,51818.99799399587
3.0,39.0,19.467063963979005,16.504604542435636,12.521947313367692,-161071.37674794925,-160842.67955645366,-59869.80973865249,-100972.86981780117
3.0,40.0,16.784625573649286,31.77552390309461,21.427210263272357,33264.39354937896,33490.44253928182,-19625.25210488771,53115.69464416953
3.0,41.0,48.42993191597347,19.096508808360465,23.398551881459987,505715.14768878184,506246.9420686314,50612.42386777402,455634.5182008574
3.0,42.0,33.59077322562046,15.893545014762601,31.129960589825274,350750.6160351622,351138.547273023,14189.68242044156,336948.8648525814
3.0,43.0,31.436209743581077,48.80931970765909,32.54528824114273,-1270308.6136349177,-1269907.896929533,79397.9314705524,-1349305.8284000854
3.0,44.0,26.50952910755191,25.930246949819058,49.25745759551444,-316633.73741431895,-316288.4544186981,47217.547511164026,-363506.00192986213
3.0,45.0,48.05875439619106,25.278200920929304,34.984765083925005,5254067.290861871,5254613.141371838,83475.01974391073,5171138.121627927
3.0,46.0,49.870634463960826,21.29564605749892,21.803288146639193,-5281322.285723492,-5280775.480444647,56575.35468564677,-5337350.835130294
3.0,47.0,29.65426187593714,44.43365424609861,25.314678714792095,-182206.21899084598,-181834.92803912572,51871.09897322868,-233706.0270123544
3.0,48.0,15.45632337774142,35.75715153749679,17.624386356408767,-25140.811975054447,-24927.867203383128,-22085.934375938465,-2841.9328274446634
3.0,49.0,45.98241176550018,45.39955371870212,25.057136809480948,-1062496.7360990536,-1061961.4552908705,101538.15752944797,-1163499.6128203184
4.0,0.0,33.8264897966684,21.895525257021788,37.27919591976061,303410.3169120174,303812.7565311609,38609.5003436377,265203.2561875232
4.0,1.0,19.321947624490797,40.62503199835166,29.458566188615745,-83398.72435710665,-83130.42128267477,20955.67677518149,-104086.09805785626
4.0,2.0,34.53002718426314,37.37071312677988,12.489790296747444,1170274.9620167885,1170675.1227920547,28188.706540757135,1142486.4162512976
4.0,3.0,25.96469009333233,48.98728608956348,12.821163515429994,975393.444666313,975719.9000168514,27900.624874777408,947819.275142074
4.0,4.0,30.73629623774197,30.597049991933094,38.68832072703623,517137.4838164461,517519.1321495425,50296.8521577294,467222.2799918131
4.0,5.0,25.85195496673418,23.391857216741826,44.55834348325788,-720142.8469434092,-719811.3771930418,31442.704327803673,-751254.0815208455
4.0,6.0,49.37266716561669,36.25424290454703,28.691204824716383,7187353.111136246,7187916.783255631,98945.27808979263,7088971.505165839
4.0,7.0,18.31310867263611,12.17953195609704,47.46760869258747,-108264.94564151255,-108017.1674141375,-8997.83981263396,-99019.32760150354
4.0,8.0,12.987307217115571,35.68912818525783,15.107479825997533,-6668.495813117879,-6482.826132935468,-34065.000016307604,27582.173883372136
4.0,9.0,18.461124532865224,46.42694734408668,27.99573465954538,-99405.09855693953,-99141.06462960724,27928.810337076633,-127069.87496668387
