rep,index,x1,x2,x3,e,Y,y_hat,e_hat
23.0,17.0,17.252007095325403,15.670296132190881,16.729487268200835,47643630.442909166,47643840.36276352,-55323386.486750014,102967226.84951353
23.0,18.0,47.39299501143751,19.041193205743117,35.58735681904801,34311470949.144695,34311471482.703194,42533756.727717,34268937725.975475
23.0,19.0,39.19548374681171,20.69252375398541,14.619296717781008,-4817524951.277621,-4817524519.010963,19747206.562541813,-4837271725.573505
23.0,20.0,46.98611763425706,13.051932853578357,36.455744841788054,19940380620.187378,19940381144.556232,17663468.481450945,19922717676.074783
23.0,21.0,11.884403811284528,44.86131289293786,39.38275885276617,-134913.38797826905,-134705.2998684105,58363194.77499373,-58497900.074862145
23.0,22.0,36.598232428250554,11.351790711912336,18.392029300439884,1605239049.1436415,1605239449.8697858,-23018013.475457147,1628257463.345243
23.0,23.0,44.008950090124344,49.14533625301654,30.362413366614742,-6398207611.335428,-6398207086.738177,153415790.1112899,-6551622876.849467
23.0,24.0,31.21217603006308,15.397585825429623,27.0031972867433,806383912.4509611,806384271.9735045,-16772782.066877604,823157054.0403821
23.0,25.0,22.141182101849992,39.59651642648558,18.40537802529489,-12214687.280966679,-12214402.867251208,54434083.313770436,-66648486.181021646
23.0,26.0,45.54959769551576,25.561150429850834,39.859720218179184,-686461585.4278406,-686461059.510993,65966128.56019239,-752427188.0711854
23.0,27.0,23.141105734607386,40.96391203672532,34.52325358132432,37445030.861805156,37445342.76002812,69157344.56890815,-31712001.80888004
23.0,28.0,33.55300786075509,10.422370945696429,39.812403456037245,-711611018.1828027,-711610627.4179497,-25641416.66324784,-685969210.7547019
23.0,29.0,32.406796900075975,12.694160697811743,22.014917394191475,-1438319306.5768297,-1438318942.7997825,-26727249.687005803,-1411591693.1127768
23.0,30.0,12.333240281060686,21.433107811665902,49.772492373768486,-8360667.00640164,-8360467.468398645,-30856396.150884166,22495928.68248552
23.0,31.0,45.95374027051725,33.04326693034638,47.41816783000804,7878879772.455714,7878880317.454552,100344302.95403503,7778536014.500517
23.0,32.0,36.61485086464056,49.666588040362655,38.6710460660791,-1128769882.5016365,-1128769423.0154939,140203621.3834039,-1268973044.3988976
23.0,33.0,10.75451638444564,49.739386062044346,35.907706980759414,81844.61940326347,82042.81166015072,73769098.86175436,-73687056.0500942
23.0,34.0,43.15263766224824,48.80663174641662,33.86749338215897,2702444578.9668283,2702445098.1673303,151324559.85810173,2551120538.3092284
23.0,35.0,49.65966005584741,20.271065982331233,38.5627695898643,10718759973.143167,10718760533.573603,54481233.777266994,10664279299.796335
23.0,36.0,45.19376321190763,29.7648734623538,29.27330459698833,-7325193229.134139,-7325192713.158329,77671001.22406569,-7402863714.382395
23.0,37.0,34.64374326495383,42.49355338334655,11.915433934667234,-3673699352.879059,-3673698947.032639,95164324.44545293,-3768863271.478092
23.0,38.0,37.664012230525884,48.010197722819086,23.096859346081963,795577590.9550115,795578043.7021909,129734373.9753343,665843669.7268566
23.0,39.0,12.95244783916882,32.05411753603961,33.42175867490004,-225618.31782329117,-225418.31746868853,6865121.418366,-7090539.735834689
23.0,40.0,28.384966374910455,31.489163291459707,14.798324415299104,658028242.3700283,658028577.5071797,36023612.07608276,622004965.431097
23.0,41.0,29.247528678067972,26.133232742714938,12.097316892713636,-518492055.9330127,-518491720.2271763,15456052.649094135,-533947772.8762704
23.0,42.0,22.149903726838748,26.22220042176916,40.32858032770622,60811724.368811935,60812017.41862995,9484962.178965196,51327055.239664756
23.0,43.0,18.34446652526075,31.306172663238993,31.218803198121563,-62432683.46461669,-62432432.49497558,16607770.990140483,-79040203.48511606
23.0,44.0,35.338721132965404,16.998103730132307,15.244219569641398,-2078648632.142115,-2078648241.5125804,-4701798.353517413,-2073946443.1590629
23.0,45.0,19.747606158974392,48.90492394704574,32.74332846950681,-68956961.47280411,-68956677.3484901,91897718.31710817,-160854395.66559827
23.0,46.0,46.920302537157006,10.021880928894529,18.103401931910234,10403759998.253555,10403760500.581863,-2331755.114438504,10406092255.696302
23.0,47.0,21.65812802012811,42.44305802626707,43.65311828876285,197299253.57042295,197299561.24787948,75146304.87138553,122153256.37649395
23.0,48.0,27.605843931249296,13.95393113262687,14.622301492279576,275081866.87874365,275082176.5134156,-36869647.56811106,311951824.08152664
23.0,49.0,43.55857743267486,32.706453699839145,30.20177956362359,-4323824520.419181,-4323824016.925173,85792046.75214113,-4409616063.677314
24.0,0.0,25.77906047878503,36.464083741028645,22.16128712045333,-154603914.379576,-154603592.96360034,52557586.475600705,-207161179.43920106
24.0,1.0,29.734507432744653,44.908632883212746,30.89615298645805,-613361451.1007903,-613361072.9509301,100317145.07726543,-713678218.0281955
24.0,2.0,47.90431417637673,29.89291661768512,18.95911123289742,8261326666.061661,8261327198.95683,80799043.99660179,8180528154.960228
24.0,3.0,23.068519220243992,13.66432656381042,17.945400496252276,159245016.83863112,159245284.13355038,-48173425.254186094,207418709.38773647
24.0,4.0,45.010925537503255,31.86954095584767,33.85709328761611,-6561924667.048,-6561924146.2121105,87605263.58656758,-6649529409.798678
24.0,5.0,37.57470416430901,31.346825987590172,17.67231141843199,-2475065055.2211776,-2475064625.4549985,59943384.168233596,-2535008009.623232
24.0,6.0,16.284463315730168,16.419026253442436,18.765713990445946,34336179.84008707,34336382.86946047,-53910545.53115445,88246928.40061492
24.0,7.0,46.737536064884274,12.965162457983745,16.3354775504109,-4651581547.015536,-4651581045.339536,8365110.839233428,-4659946156.178769
24.0,8.0,40.49367948135232,39.537500762732776,15.825945581052414,5933311494.187419,5933311959.48766,99674499.49292317,5833637459.994738
24.0,9.0,35.48403717188593,27.24834932692572,20.31086444335923,918615138.9206437,918615546.3202292,39173464.933960564,879442081.3862686
24.0,10.0,36.970041769011814,22.93841915094566,49.05700606583086,-3664856600.766165,-3664856154.070322,37412707.54007104,-3702268861.610393
24.0,11.0,26.836391067973842,45.05997052037194,42.620602967536,635828001.554111,635828362.5985951,98425110.768004,537403251.8305912
24.0,12.0,45.77371037484128,40.324412135735344,35.61543093975973,4509056635.005654,4509057173.682601,124425407.71815062,4384631765.964451
24.0,13.0,38.24786459323525,39.51007201921949,32.97666691155328,-3102894093.7811255,-3102893633.8157406,100957698.04749393,-3203851331.8632345
24.0,14.0,43.97636956527193,36.00431828002827,47.18158425860927,1960444472.0339165,1960444999.9835145,107194559.72071932,1853250440.2627952
24.0,15.0,33.190246876963435,36.90825964082543,34.28682181531087,3581345284.8724303,3581345692.9699807,78160647.19747652,3503185045.7725043
24.0,16.0,12.172384055558298,31.511636741461473,47.44741606296636,-1071102.5482139057,-1070896.8653205456,8493002.75627397,-9563899.621594515
24.0,17.0,10.125715238844194,45.47482572742065,29.977001495668695,-87471.44373899813,-87289.7347593866,52493354.221491635,-52580643.95625102
24.0,18.0,27.662211556243967,47.01943330258355,32.562178259458435,586821919.5689801,586822280.7727072,104278039.71658748,482544241.05611974
24.0,19.0,40.36417950737338,38.80463887683405,45.556446710668006,337969617.40028226,337970110.4031629,108675254.49752367,229294855.90563923
24.0,20.0,12.99318205363926,46.725156422831475,24.552259720774586,-8749766.709758187,-8749560.500521507,62574752.62449758,-71324313.12501909
24.0,21.0,12.210141718060168,48.27620007787421,11.497468143856114,-316334.27646937483,-316147.4013839725,61458623.042614594,-61774770.44399857
24.0,22.0,23.970490551872135,23.588149435365892,18.327572939887773,-167608062.11153466,-167607775.49090677,-5634414.92239885,-161973360.5685079
24.0,23.0,13.243554288282166,39.889285996548935,43.353610800010166,5337343.140582368,5337563.819022047,43364111.76117818,-38026547.942156136
24.0,24.0,11.265590120377276,35.94770400493334,21.005085510261775,935944.8706685703,936119.4793592893,13184702.009596445,-12248582.530237155
24.0,25.0,12.595867502412258,12.84655298710129,27.5879810897112,-1664049.1812270402,-1663877.7880179393,-74051738.84464057,72387861.05662262
24.0,26.0,31.555980689045306,12.904250158265974,26.616447765823537,-289537086.26454085,-289536726.184036,-26134092.739496514,-263402633.4445395
24.0,27.0,21.064892882061336,42.8592485589921,16.689856269278994,50672408.83237265,50672684.030406296,64177101.810106575,-13504417.77970028
24.0,28.0,49.09746132719063,13.115597804961165,17.850308263206518,-19463157128.40351,-19463156601.46299,15584273.745777994,-19478740875.208767
24.0,29.0,19.40149235486372,35.32407404190428,21.18204440468849,22693691.40756767,22693946.928609665,31372379.59158155,-8678432.662971884
24.0,30.0,31.573710673806573,38.36876939492362,46.03859644125029,721640376.4466428,721640781.5911154,84819436.48290582,636821345.1082095
24.0,31.0,34.89058885215239,29.932333843291687,47.71438290394104,-1086274612.2055814,-1086274180.6529763,59840115.77278686,-1146114296.4257631
24.0,32.0,12.661954437679203,25.414635565638505,31.110901139739816,341854.132516991,342042.2775980732,-21651214.041587777,21993256.31918585
24.0,33.0,36.588261883972606,26.471778122590845,47.49706072168857,-2738629022.093092,-2738628577.2416344,50074801.224942684,-2788703378.466577
24.0,34.0,19.87177322080917,44.444585987898925,42.660823141368034,-10244694.42262598,-10244403.599484643,78292021.01376803,-88536424.61325267
24.0,35.0,46.47724850756803,36.67574820990818,34.651429869014066,-15247199351.066298,-15247198809.966635,111070149.84273924,-15358268959.809374
24.0,36.0,15.811418943472546,38.88911804826495,31.89585918052211,15256167.129704397,15256401.028871061,41099438.95223896,-25843037.923367903
24.0,37.0,35.948621758676836,41.07679852113487,49.841125848023864,5059515247.137313,5059515702.541455,108427642.55651817,4951088059.984937
24.0,38.0,17.006495665131688,32.87538965352772,46.753878050300244,9527702.706887133,9527957.40111149,25976187.97166747,-16448230.57055598
24.0,39.0,44.50814735552359,29.554317516256546,48.92177000113185,8101464405.812259,8101464934.36982,83203801.76098534,8018261132.608834
24.0,40.0,31.830566845049834,39.842123792614714,35.92290753495908,-481961935.9014697,-481961536.83076996,87241762.71377756,-569203299.5445476
24.0,41.0,39.31560461676235,39.3884265962766,20.370482739593747,-718787695.6880499,-718787237.7730944,97963045.99915832,-816750283.7722528
24.0,42.0,34.99030490825978,21.058773453051106,37.84246567210563,1114554700.3616974,1114555114.1659856,20161863.80543825,1094393250.3605473
24.0,43.0,14.621171243112826,14.282761173593869,34.6445296894385,5537580.833312611,5537780.972315906,-60195709.18275866,65733490.15507457
24.0,44.0,34.053126558835295,42.45310536909787,30.705396751088866,-268781279.8629987,-268780861.173231,101270427.29851994,-370051288.471751
24.0,45.0,35.25848848142432,21.017976504729226,43.96724859550925,3221568633.0578256,3221569055.6279354,23209072.006078452,3198359983.621857
24.0,46.0,24.788793223533357,10.30838916259703,44.59294891294015,-408010217.73411155,-408009909.94484127,-46353305.6786568,-361656604.26618445
24.0,47.0,13.922505117881506,30.785847908814144,37.05906945019257,-8097599.133730529,-8097387.063761991,5704987.344495468,-13802374.408257458
24.0,48.0,42.24175198227848,22.4621449331551,23.70765499508061,277549484.5225724,277549958.10989213,38379522.80560878,239170435.30428335
24.0,49.0,46.62169306256719,28.235681997186827,37.505861136722274,3948379700.5922823,3948380237.550756,78517545.49174008,3869862692.0590158
25.0,0.0,38.5412968498505,33.19883893349093,19.145906720674706,-2292058226.5014844,-2292057783.74377,70486350.24230525,-2362544133.9860754
25.0,1.0,30.558384527645785,17.36079097742618,34.777155021855116,-355135284.51213455,-355134921.7903433,-7285708.970013991,-347849212.8203293
25.0,2.0,27.689254882991598,23.763680884670684,30.721920834512346,123271948.06441133,123272284.44256188,9629784.607408896,113642499.83515298
25.0,3.0,35.28391850317513,16.15208113636108,22.80810966239394,3619800655.3513603,3619801052.1507363,-5132050.2130031735,3624933102.3637395
25.0,4.0,47.105566414780355,40.279710738870136,18.966241104374433,-357964206.0129414,-357963670.7113254,120740159.21152522,-478703829.9228506
25.0,5.0,14.426552538793938,16.18601834775289,30.985937689421384,-11046663.011214692,-11046466.573733266,-54512296.65732551,43465830.08359225
25.0,6.0,42.56201226323779,44.335171980398975,10.686474551016385,1643211828.0545173,1643212313.6962864,122178774.18560189,1521033539.5106845
25.0,7.0,11.010885399860872,31.338564115359098,36.76292301170547,-1093407.1296509115,-1093223.9193097858,431231.81278429925,-1524455.732094085
25.0,8.0,18.33520599698623,39.922388312352034,14.228075880453073,10492599.502899118,10492842.005423281,44371206.44384938,-33878364.43842609
25.0,9.0,24.775551857784937,40.70403181758672,40.5944700795398,-90285044.77711682,-90284710.72309634,74762366.21091145,-165047076.9340078
25.0,10.0,25.054508853664817,24.820350120925056,45.28015469080223,-83589715.27138469,-83589389.62579134,13234789.068491742,-96824178.69428308
25.0,11.0,32.79326120182573,15.856297548193133,25.99131400614113,1273332898.9635723,1273333273.7437959,-11327915.99590759,1284661189.7397034
25.0,12.0,28.088831693138378,49.64138919598736,43.57693435109291,443897050.9240106,443897430.03065103,120506346.10535748,323391083.92529356
25.0,13.0,25.779999142405362,39.44897697476664,13.104338890646972,2031367.1147454309,2031682.4680527204,60875328.80951489,-58843646.341462165
25.0,14.0,26.06318777815971,14.159311692368908,35.067482140997875,117442377.41672117,117442692.27539279,-31500668.51734437,148943360.79273716
25.0,15.0,21.88638842884813,32.55805127269022,30.44248171405842,103394592.81837052,103394879.68278779,30327530.398864932,73067349.28392285
25.0,16.0,30.114087741730234,15.594517446676903,16.897208997262734,260286531.91699222,260286870.54959607,-22939727.15172562,283226597.7013217
25.0,17.0,20.4066724057636,35.633992180827946,24.774807688091393,-8238101.16647702,-8237831.690953094,36658981.454254076,-44896813.14520717
25.0,18.0,26.68417019076239,28.32152039472698,17.538580219379742,-95633692.55243167,-95633374.85062915,20045198.734561905,-115678573.58519106
25.0,19.0,30.147033923880116,15.253360408339805,47.7770401716002,-979302663.0706263,-979302293.5698864,-11469332.467559204,-967832961.1023272
25.0,20.0,30.926233186602516,13.19493708844458,47.94833438744217,402120916.5682987,402121291.97390205,-17738621.79850313,419859913.77240515
25.0,21.0,20.182893571166815,34.4998910717922,20.16301112894283,40053342.989187695,40053604.48102561,29603098.827387784,10450505.653637823
25.0,22.0,13.090858832010944,35.46205096806093,30.863332543784345,2346010.74290793,2346212.976879762,19927021.70355356,-17580808.7266738
25.0,23.0,46.15171160046197,30.535394696118434,32.62001257273136,-3038675430.4164934,-3038674900.74397,84596994.02369192,-3123271894.767662
25.0,24.0,24.173937550777282,19.896901559027075,34.912721738007264,266029227.85091478,266029529.39991358,-13175539.98007913,279205069.3799927
25.0,25.0,48.04316963007863,48.83853351313542,35.54543828920925,-1806970610.59276,-1806970040.777092,164550321.16736972,-1971520361.9444618
25.0,26.0,42.37023928911561,34.940766286382,28.403307529272183,3536890020.1569934,3536890512.20346,91061657.46890606,3445828854.7345543
25.0,27.0,36.85640355748281,18.578734523989944,45.828396101436425,870691868.0830665,870692306.0542327,18176188.69303538,852516117.3611974
25.0,28.0,32.156267096256364,17.426152548308544,41.63171742118414,-638511208.7053728,-638510823.0848318,-135581.08562368155,-638375241.9992082
25.0,29.0,15.286916886624793,14.25859411878398,39.622600587132524,23745942.315362185,23746154.06572576,-56547057.00669866,80293211.07242441
25.0,30.0,21.372777628160176,32.392202908236996,38.05813731977084,-52288389.87820685,-52288100.70009034,31503047.77240534,-83791148.47249568
25.0,31.0,20.138645630410036,29.893424762144697,42.119732258538704,37376659.18325562,37376937.58286895,19956689.780315123,17420247.802553825
25.0,32.0,42.46251766970024,46.04768482152487,35.53992147614876,-2358337368.3493805,-2358336857.1365976,139119159.64152718,-2497456016.778125
25.0,33.0,37.311654276387344,22.349838228400017,17.24790744930673,3758862532.218898,3758862949.933186,22751860.771343574,3736111089.1618423
25.0,34.0,36.216512475968685,22.44087486295991,49.583027100869565,32231763.61194398,32232202.800970703,33708932.74828449,-1476729.9473137856
25.0,35.0,24.137439975467277,43.32896745234523,30.969405103625817,-278638539.0648445,-278638218.3920722,79770242.63438937,-358408461.0264616
25.0,36.0,30.359560614853272,18.725736756499536,29.55027533228059,708934383.9971628,708934740.8687811,-4436107.408379704,713370848.2771608
25.0,37.0,32.324417062455,20.536178815532658,20.84776968142533,-12529720.260531625,-12529350.632412503,4264065.398936704,-16793416.031349204
25.0,38.0,19.823771055926862,45.08966944035967,18.299159699027904,56534862.0647504,56535128.6912901,70705832.59707814,-14170703.905788042
25.0,39.0,48.12737894504063,28.493992330719138,25.917817520930097,-3409558903.8415127,-3409558363.1559134,78589549.35570517,-3488147912.5116186
25.0,40.0,39.67531207084987,37.93341494329426,11.54947132336849,-981752620.3524771,-981752169.1164701,89350456.22606024,-1071102625.3425304
25.0,41.0,32.63494382582577,45.6972620911388,40.976765732221054,-1407946735.3948565,-1407946317.3713903,115026457.28237994,-1522972774.6537702
25.0,42.0,49.35253083590799,11.873281342798393,40.27758392858188,-18161532415.98935,-18161531865.313175,20483085.624705806,-18182014950.93788
25.0,43.0,13.889123231103792,40.22044990960229,28.120522165535988,98954.9433919357,99167.17559632187,40042251.86118342,-39943084.6855871
25.0,44.0,28.159037582576328,28.546756305924617,10.8000337610226,-169827886.2518872,-169827560.31472132,21910109.665890574,-191737669.9806119
25.0,45.0,44.50586860800929,49.06490883369992,48.41523311870128,-3003784904.3513317,-3003784356.812504,161813828.999406,-3165598185.8119097
25.0,46.0,23.933379446380577,28.148226496813685,32.074751534358334,-207463912.3250002,-207463607.7682277,18377570.263861045,-225841178.03208876
25.0,47.0,27.805032809097234,24.499169848907187,22.921292896582244,-193620359.64060855,-193620029.16981772,9670247.87171419,-203290277.04153192
25.0,48.0,11.808536912955073,21.979150638580023,49.0337320209063,3353561.610509271,3353755.7087610597,-30286444.924798384,33640200.63355944
25.0,49.0,19.831876078321976,45.514149574703744,39.55890448939715,4447581.898266218,4447870.290081065,81229727.84416361,-76781857.55408254
26.0,0.0,21.7677842702261,19.226073896259376,41.827359001489405,-99078622.30860567,-99078338.57733007,-19129807.508115843,-79948531.06921422
26.0,1.0,43.04743709529268,17.939070250085983,21.428431890935542,1669269350.427902,1669269825.2697752,21206911.41579561,1648062913.8539796
26.0,2.0,46.13714672815638,47.078848936317115,24.77389359911115,-12258165237.164648,-12258164698.940437,148154212.92216656,-12406318911.862604
26.0,3.0,22.79108542028601,21.16958264470233,20.08257332239968,8884161.47892387,8884435.641934041,-17671415.990196303,26555851.632130343
26.0,4.0,47.916422431527906,16.011086018512593,30.069235868836923,-8571039993.794567,-8571039463.550021,29338162.938050807,-8600377626.488071
26.0,5.0,16.59246321559312,49.7453564318758,29.86562249220205,13431918.231642392,13432168.767253472,86101585.48245,-72669416.71519652
26.0,6.0,16.081144041641334,24.121051476075905,41.485297314434526,17716669.323073354,17716900.74086256,-13917207.476068266,31634108.216930825
26.0,7.0,27.54464419745719,19.1638229534132,33.915854304996785,242017675.5217495,242018009.04786873,-8000654.3860690445,250018663.4339378
26.0,8.0,39.200412618049754,19.397066208445782,18.89417002886075,-3196339474.580473,-3196339039.2851105,16293052.462108225,-3212632091.7472186
26.0,9.0,35.24470535568048,19.10430812844888,24.477800113293597,1901456804.918191,1901457205.9473526,7386079.5221771,1894071126.4251757
26.0,10.0,38.72793263577411,42.216417442929284,39.64870459930738,-1441745039.5090683,-1441744565.3646197,115867301.9033197,-1557611867.2679393
26.0,11.0,48.5467821414401,23.259088297069027,17.954709552857622,13277747669.772957,13277748201.454576,55211767.659198254,13222536433.795378
26.0,12.0,20.967218744473183,49.533673203809464,31.65190778292409,-8279730.190976587,-8279434.333208156,97079920.16301197,-105359354.49622013
26.0,13.0,33.28030578857599,11.010973504725117,13.421787118063211,-1987194332.0028,-1987193969.7669814,-34864404.845994085,-1952329564.9209874
26.0,14.0,18.963307279507397,33.64857225128915,30.91346062346708,20272520.75935366,20272779.95445933,27514619.908045057,-7241839.953585729
26.0,15.0,44.82709673359586,28.533647339727697,20.762745222572335,1284924547.1140194,1284925049.6813793,68248656.7288295,1216676392.95255
26.0,16.0,40.862742405194844,18.10924277641294,41.39402263387388,-673165824.5914118,-673165351.4607223,24607070.225617006,-697772421.6863394
26.0,17.0,22.088168788779022,38.8914342832274,29.47684638950566,-24332519.37523249,-24332225.12526393,56027754.62401177,-80359979.7492757
26.0,18.0,32.08555883094148,17.39244037068302,27.89808858873597,-951256252.1007682,-951255880.954651,-6128340.404457703,-945127540.5501933
26.0,19.0,23.315845777017138,22.731687363118116,23.55831023895277,-102203598.35777234,-102203313.90931696,-8592630.37684834,-93610683.53246862
26.0,20.0,21.124240269738266,28.515431861390695,46.387294168887394,46782312.97591966,46782604.12104838,18653199.805204935,28129404.315843448
26.0,21.0,20.44477454696259,42.8997925511316,23.384408467865867,-21373426.574967362,-21373150.843020875,65535580.90804918,-86908731.75107005
26.0,22.0,15.47670773905223,47.634510761072164,28.657273459988485,-3844421.2401187373,-3844185.181257126,74244248.27352473,-78088433.45478186
26.0,23.0,32.8342554808844,21.507290306782124,34.501118895380046,-593074819.0986885,-593074429.7477244,15124558.36428143,-608198988.1120058
26.0,24.0,26.349705037277566,47.46318929643668,37.999266827317925,-567938842.0565388,-567938488.0970323,104989715.50753732,-672928203.6045697
26.0,25.0,47.83537763460965,18.203606150909998,18.71970480631748,-10640946977.783846,-10640946457.506758,33298984.11644341,-10674245441.623201
26.0,26.0,13.054317281539287,14.710668523573167,14.397490514609675,-946262.8952101737,-946098.2438783201,-70810479.18784377,69864380.94396545
26.0,27.0,31.665715478155878,23.481960979801556,39.178981903394785,595171730.4781609,595172114.7962586,22072592.949534163,573099521.8467244
26.0,28.0,39.36045252805164,13.765199222787516,41.604805389737834,-10126089136.744696,-10126088682.770166,3333661.907311365,-10129422344.677477
26.0,29.0,31.753358631763895,44.52578816405634,18.454436344424842,846712063.5577024,846712449.0715133,98747387.40139869,747965061.6701146
26.0,30.0,13.199844870255166,47.47443920183548,43.79806878776843,4556535.017075877,4556763.288032569,74081943.93973956,-69525180.651707
26.0,31.0,20.53609471029396,38.002739861630474,16.155790121654686,-54638853.00149747,-54638588.482020386,42994309.04344237,-97632897.52546275
26.0,32.0,40.98754492035927,38.41472594001677,12.057409732864809,-2454215106.9660983,-2454214641.6185136,94833036.06163068,-2549047677.6801443
26.0,33.0,10.938584225426059,11.5552793453389,27.467845019283246,-2441104.3874854892,-2440950.97851887,-83521465.60079908,81080514.62228021
26.0,34.0,14.502338780245761,47.66069923615721,30.043577602199814,8488578.669710202,8488806.397374842,72451955.8230546,-63963149.42567976
26.0,35.0,12.690784925318756,16.80775326467929,29.103393771986728,3408409.860098306,3408587.679094596,-57180829.42432962,60589417.10342422
26.0,36.0,39.172859427500455,12.100583286299624,35.972502144222105,6923857185.772242,6923857630.573921,-6195651.519339979,6930053282.093261
26.0,37.0,41.61788641843875,21.138502522164345,25.328517033717496,6908350716.924953,6908351184.570837,32119646.502232462,6876231538.068604
26.0,38.0,44.41666938273697,17.27075815242836,30.60886375330446,1215760395.4618354,1215760892.508151,25774481.646118164,1189986410.862033
26.0,39.0,31.87414140695519,16.758428196910536,31.813934336850327,250174957.49859583,250175329.81237245,-7607280.832376182,257782610.64474863
26.0,40.0,34.07588460262751,38.7522162549266,25.744149478330538,-1240168048.6614676,-1240167638.4062557,84325208.04976553,-1324492846.4560213
26.0,41.0,34.38642488928022,46.04925959862563,32.35672821587535,1180122196.9960532,1180122624.26629,117327267.49425012,1062795356.7720399
26.0,42.0,27.102502101732714,35.449370545996715,27.987853509378446,73893783.8031098,73894123.26535487,54223094.08124503,19671029.184109844
26.0,43.0,15.33129717713627,19.4443559000052,42.82245880725359,17580011.463571344,17580232.043357823,-34160620.00817013,51740852.05152795
26.0,44.0,39.848833397336705,18.38235726153914,35.72379435748902,1413818563.263876,1413819020.8583615,20795068.241001472,1393023952.61736
26.0,45.0,44.182710140786895,30.720634589170544,27.62417267257952,12916576311.196678,12916576816.368587,78286466.41242449,12838290349.956163
26.0,46.0,22.2080790525585,26.580424881600276,36.11291568516158,102083363.12853727,102083652.90266836,9337097.844690405,92746555.05797794
26.0,47.0,20.27839511028646,42.20357036614728,18.79436970855229,115926684.33732875,115926953.11921993,60403352.40268193,55523600.716538
26.0,48.0,13.681463894382965,19.75665183798395,12.102408453406825,-3387467.6348073357,-3387293.9611081006,-49782274.556722395,46394980.59561429
26.0,49.0,32.2070894477082,24.51293295919683,27.566816350459668,371908846.5448137,371909225.69545746,22810610.439086527,349098615.2563709
27.0,0.0,21.069031653884537,49.37420641792294,11.87957295881529,-50710465.71128108,-50710188.76718517,88520350.55903967,-139230539.32622483
27.0,1.0,45.49643388704255,18.33221698746066,47.10681475409173,-9430828721.62955,-9430828196.226181,39621327.11041772,-9470449523.3366
27.0,2.0,40.75325352234586,29.08002338555699,44.34519103702474,7610991920.68564,7610992406.64339,69872655.18598267,7541119751.457407
27.0,3.0,34.70127748437458,27.779966529148425,15.083154638758867,-590579709.6014178,-590579314.7255218,37175009.88154543,-627754324.6070672
27.0,4.0,38.13063042592003,48.78838463059258,26.573955078524733,3731896463.936347,3731896925.604991,135499137.81620672,3596397787.788784
27.0,5.0,12.62274690244357,28.89460672688241,40.01215399401789,-3310851.6660595182,-3310651.531829773,-4011523.590533659,700872.0587038859
27.0,6.0,47.46910513750469,20.618642674795,17.96130786130121,7681834728.7516775,7681835247.022679,41813591.7390963,7640021655.283583
27.0,7.0,19.365482730665093,34.56301143617057,33.92781811307105,-26778935.467916403,-26778668.322259545,33475134.260769214,-60253802.58302876
27.0,8.0,41.90427776376739,19.96498372363436,35.27654882581784,-1018393450.7291043,-1018392971.444794,32217157.29463263,-1050610128.7394267
27.0,9.0,30.160032316873483,11.673343506577197,13.041440069483304,1171921069.7638168,1171921401.0789235,-40259134.817670226,1212180535.8965936
27.0,10.0,30.174600745763097,24.861100648824006,24.083967128869446,1302377213.1948822,1302377568.8859575,17622759.035656646,1284754809.8503008
27.0,11.0,14.151164690185706,18.212637144528436,20.597601919905763,-9148059.305540398,-9147873.983654432,-51317284.82564761,42169410.841993175
27.0,12.0,41.70092080617239,25.763818585698477,26.796042490097758,5538342834.485543,5538343309.054612,51623732.603733175,5486719576.450879
27.0,13.0,29.717373993200194,39.99094773512853,45.093985965079796,-202465277.97713226,-202464890.71845862,86274758.98376939,-288739649.702228
27.0,14.0,18.720545076758267,30.941308930712538,38.58597046546382,-100268589.51861548,-100268327.78588532,19132928.66698221,-119401256.45286754
27.0,15.0,26.036387957465625,20.796560328416803,13.592088534866974,-184574705.98382133,-184574406.2312929,-13630865.5393935,-170943540.69189942
27.0,16.0,33.18976174809946,34.56699266988556,42.17596114435174,2307826293.757788,2307826707.3983593,71961634.0209566,2235865073.377403
27.0,17.0,48.13318004689161,40.67588049902094,28.909845637640544,-4676000457.601047,-4675999901.68352,129057444.67231743,-4805057346.355838
27.0,18.0,46.40631761675281,48.9588208010457,42.6563373830116,-7149841967.898095,-7149841407.219761,163824469.106292,-7313665876.326053
27.0,19.0,43.13528818908975,15.029967954698629,16.629884421032862,16854537021.157757,16854537489.17049,7692953.185788095,16846844535.984703
27.0,20.0,28.179210884026332,42.98679723119447,19.695483736580186,-475460957.188407,-475460607.7140172,83978037.5053742,-559438645.2193913
27.0,21.0,49.40205928323749,39.27913008369609,27.70055124775926,-14726263678.78371,-14726263112.783436,126132599.58674084,-14852395712.370176
27.0,22.0,14.865501884160356,15.340224031770063,28.9874095231156,10058138.673966505,10058336.6566189,-57642312.81099597,67700649.46761487
27.0,23.0,23.880347127899178,26.68051541973512,30.508576060925222,-147213.14287919272,-146912.15031643308,11665908.830066927,-11812820.98038336
27.0,24.0,17.44364977902908,31.716833715712042,10.977261275216815,-11871541.265115554,-11871319.134522771,7614782.905562431,-19486102.040085204
27.0,25.0,12.752529510412241,43.048205836042534,23.00116303886739,-1385727.9567280444,-1385529.3820640654,46467886.26455145,-47853415.64661552
27.0,26.0,26.957495963386442,38.14175537778073,22.154030407394806,-436716966.4975056,-436716631.6267602,62321305.45936167,-499037937.08612186
