rep,index,Xt1,Xt2,Xt3,e,Y,y_hat,e_hat
0.0,30.0,1.4742128278562565,-1.3937342836181352,-0.8554064175012998,4.338255747761876,3.7578763504724964,1.0822706752620026,2.6756056752104938
0.0,31.0,-0.05306162482736937,-1.3240839702113438,0.057546737502998505,-0.20753614411287769,1.9922815056499532,3.7630999986323834,-1.7708184929824302
0.0,32.0,0.29251718677129873,-0.705558679337238,-0.7139410924294709,-0.22074567697602976,0.26773524598053744,1.4679258715876764,-1.200190625607139
0.0,33.0,2.5483823369067684,0.0915838807183299,1.140026071264209,2.011650701354577e-05,9.260842728898368,8.739212856581503,0.5216298723168649
0.0,34.0,-0.42757576709514505,1.6602756353040506,0.3798431613825348,-3.479530262032547,4.207288265062596,5.850157907440741,-1.6428696423781446
0.0,35.0,1.3856663821451518,0.29531327696343074,0.03701289561740209,0.005692649502495471,5.13617554202835,4.716393465920996,0.41978207610735385
0.0,36.0,0.24211917948664724,0.6442886476478935,1.0092031492339233,-0.14391266967114413,8.55249931083748,7.815426637063461,0.7370726737740183
0.0,37.0,-0.11900582502949257,1.171732655820462,0.44559601210854055,1.4613603837585818,8.775502681068224,5.985011684821185,2.790490996247039
0.0,38.0,-1.1199547012159288,-0.6211021765617853,-0.616772248249451,0.3769228322416994,0.7769075932146262,1.4118088041612542,-0.634901210946628
0.0,39.0,0.6677926434450504,1.810264157354437,1.3129880107124994,-5.140175797548931,6.569094334425742,9.405425772915375,-2.8363314384896334
0.0,40.0,0.6670881592431864,0.2536082272449827,2.975795059731866,0.00044770710896847957,15.360557526708433,14.490005111279206,0.870552415429227
0.0,41.0,0.03590727505937497,-0.7032391895797042,2.00574461228786,-0.06487687805353302,10.115307851836956,10.648826002223764,-0.5335181503868078
0.0,42.0,0.5818165315861712,-0.22445118823814242,0.1506808555103863,0.005608584041925179,4.444109494156572,4.673617303392142,-0.22950780923557002
0.0,43.0,0.20514048433053775,-2.2997855438363053,0.30464181366624343,-47.12499170560528,-45.39590329842905,4.320491423093374,-49.71639472152242
0.0,44.0,0.677347381983263,-0.8644329698736958,-0.9417628934409225,-0.12264524788800972,-0.538702166292569,0.7478385125980207,-1.2865406788905895
0.0,45.0,0.21173404264841555,0.9748535408633643,0.8872809495806031,0.9223193838273861,9.663504730671969,7.51344749208389,2.1500572385880785
0.0,46.0,0.2754693262010578,-1.1836010511195894,-0.7289170747584104,-3.0213468886207755,-3.310662203950013,1.2355515919026585,-4.546213795852672
0.0,47.0,0.8413905909606588,0.3789670740819228,-1.2470793206984832,0.002559442573368569,0.4180807355659765,0.21601021202234616,0.20207052354363036
0.0,48.0,-0.2771492790193685,-0.056034541322376986,0.6764220211127547,-1.2421835168539452e-05,6.240195330579436,6.270837912134959,-0.03064258155552313
0.0,49.0,-2.2008494760407147,0.8876269935627292,-0.5448742379833463,-0.2162608471246296,2.273292596063132,1.8932542910140788,0.380038305049053
1.0,0.0,1.2378735398246536,1.6906443703257175,-0.89354663011685,-0.6467424464889922,3.1676056565087856,2.020432452324102,1.1471732041846834
1.0,1.0,-0.08476710610776331,1.0874066399524376,0.9700288109775177,-1.5562566689602213,7.533050168044392,7.748849756219306,-0.21579958817491374
1.0,2.0,0.3712370569805468,2.2246059279278683,-0.761999787773158,20.975500903786255,25.717705382486905,2.40866943519858,23.309035947288326
1.0,3.0,-0.5894878386311155,1.2138822616991969,1.3194877722274692,1.957386744696155,12.292570981811394,8.835477993444194,3.457092988367201
1.0,4.0,-0.36351035376226704,-0.5141798091189987,2.208121743020533,0.07353776879784607,11.106102188488359,11.289136193125644,-0.18303400463728536
1.0,5.0,-2.4769485031622995,0.32753888476373944,0.10981059479674787,0.010630636294701297,3.906477703443683,3.8330286863686704,0.07344901707501261
1.0,6.0,0.04074217999253089,0.37486661697244344,-0.20114457140282227,0.005340543456834738,3.859816883862352,3.537230889553787,0.32258599430856494
1.0,7.0,-0.10215854479059612,-0.8731575983904636,-0.9568976976266308,-0.6002261553306042,-1.3956576822884088,0.4624431481690019,-1.8581008304574107
1.0,8.0,-0.334649363686934,0.4436767976602971,-1.0029586842373428,0.01331381812120511,0.9343180058824427,0.722696949556985,0.2116210563254577
1.0,9.0,-1.0403178122129857,-2.248449869693121,-1.4175787456753577,13.48606379616792,8.593978382311757,-1.8903995379723826,10.484377920284139
1.0,10.0,-0.07755034753717698,0.55041920212351,-1.8022422102647617,0.0012864792289922929,-1.6921768135537563,-1.8820666473359093,0.18988983378215307
1.0,11.0,0.46141417287390535,0.5824623996092566,-0.22474054828641957,-0.1443355450992464,4.104857749633091,3.6579965717590865,0.44686117787400415
1.0,12.0,1.493060406304928,-1.0523057321758646,0.6237431010450457,-0.03788412549613877,5.2263566025242,6.247838435521187,-1.0214818329969866
1.0,13.0,0.6183106518775743,1.2804239544066627,-0.5757483358941476,1.4894925919250799,5.584758775067172,2.7673253634019237,2.8174334116652484
1.0,14.0,0.4663181285488293,-1.1161115951600755,-0.6836922303660518,1.5904483482029699,1.6415161775646028,1.4708401448716866,0.1706760326929162
1.0,15.0,0.9234608015523136,0.4252463246013189,-0.16604981823478865,0.02284017434664497,4.4323146362243095,3.936466294521866,0.49584834170244374
1.0,16.0,-0.8315028919322468,-0.6977601992629486,0.5294036048889451,-0.0741200121450418,4.452491509787839,5.3696962078622805,-0.9172046980744417
1.0,17.0,0.7320083199934294,-0.9934135734183752,0.4521112316812047,-1.6393026107138091,2.7909807912083373,5.460238659488406,-2.6692578682800683
1.0,18.0,-0.7218109766946474,-1.2630868860790414,0.7827563669122581,2.7379261557058605,7.372494356793569,6.055835319773287,1.3166590370202815
1.0,19.0,-0.8080105418899493,-0.4079807232145629,0.15684364441254456,0.025177738562669832,3.654639556870006,4.215611312163392,-0.5609717552933859
1.0,20.0,-1.3202656836688946,0.40680524038058796,-0.10984818865794684,-0.040112134082187376,3.646535973852528,3.4569818080132277,0.1895541658393003
1.0,21.0,-0.2231201054850335,0.949175981076018,-0.18679868832174923,-0.706235206532257,3.955805444929459,3.7198502662589554,0.23595517867050342
1.0,22.0,-1.328444601122774,-1.0562005158360315,-0.5561771915856011,1.9789494526089415,1.8610329486976207,1.3958198766257919,0.4652130720718288
1.0,23.0,0.26019960978226886,1.3377428145550063,-1.8657233845520258,-2.584327348664969,-3.1902374673068454,-1.707705635755758,-1.4825318315510874
1.0,24.0,-0.6899276366766418,-0.6772679684890714,2.254297400189984,0.5662625485701183,11.389860181849798,11.289527918437791,0.10033226341200674
1.0,25.0,0.6275400402644166,0.5499734829738877,-1.392770914824166,0.004060613161658423,0.06606156036125924,-0.2800192089048341,0.3460807692660933
1.0,26.0,0.521616107446108,-1.4499104011904063,-2.4669480139817535,-0.19238729650525935,-7.039619305646739,-4.7049449982849065,-2.3346743073618326
1.0,27.0,-0.08378405120620597,-0.5581580385953663,0.3676259481146634,-0.02986665765453998,4.422836077182716,5.091878241977499,-0.6690421647947824
1.0,28.0,1.3628851454690263,1.2068462843627124,0.3766753874726099,1.5121362838095944,9.22359116344267,6.2019211763696624,3.0216699870730075
1.0,29.0,0.8916024083720132,-0.6091046002691936,1.7611814243376263,0.0988348898632442,9.882072080423715,10.104439599628838,-0.22236751920512354
1.0,30.0,0.1573045058316792,-0.9889049993863733,0.6931456252271618,-0.569319706770573,4.505568847300322,6.112156980424437,-1.6065881331241156
1.0,31.0,-0.21059663781700205,-1.727738919655132,-0.8743616449472539,-6.327807253763501,-8.151356210183113,0.39597607481970787,-8.54733228500282
1.0,32.0,0.08745585248816834,0.09078299449933228,-0.5589895454372273,-2.5650480161708462e-05,2.1587688186900853,2.2283854802465193,-0.06961666155643398
1.0,33.0,1.9769533610071868,-0.08561971122146766,-1.350549594094579,-1.0480847849020576e-05,-0.19963724201766006,0.028500479930473333,-0.2281377219481334
1.0,34.0,1.1827326391049693,-0.6479308148431432,-1.0503541875115816,-0.01010510899700506,-0.29018335066142603,0.607691104028238,-0.897874454689664
1.0,35.0,1.7313180518628448,-0.9061137278619111,0.3246502541294019,1.3921574658652627,5.894255009683381,5.354365645489076,0.5398893641943046
1.0,36.0,-1.7188150289964028,1.7194492232608116,-1.0211234067817734,-11.246127649655339,-9.030524090777067,0.7219435636994804,-9.752467654476547
1.0,37.0,0.9105077422483552,0.7979026726743601,-0.0449773985286611,0.3483494928403718,5.747487964048074,4.482164232390141,1.2653237316579329
1.0,38.0,0.4141403492018855,-0.11212653331069951,0.5649534711283815,-0.00014682504315679937,6.031152010733722,6.075343690232691,-0.04419167949896874
1.0,39.0,1.3045230165735184,0.9528358764210496,-2.0987056551214174,0.4121930273517105,-1.19208430982441,-2.333590348086899,1.1415060382624889
1.0,40.0,-0.5196691043701512,-0.5073917006330383,-1.0381257804726687,-0.11145212323449408,-0.817660125633719,0.19738943753721383,-1.0150495631709329
1.0,41.0,-0.5064686792783325,0.9655622958411513,-0.39319708551704435,-0.18009942592710557,3.6501470382619288,2.9396071149992995,0.7105399232626293
1.0,42.0,-0.6081893353951597,0.8251478587264937,-1.8832865579222384,0.7081163857276518,-1.0772691688607294,-2.2135573517176024,1.136288182856873
1.0,43.0,1.1126201523514962,-1.3279740195509449,-1.581013889694678,2.7857636678542694,-0.45279930343239005,-1.4699490489869231,1.017149745554533
1.0,44.0,0.3173910140974165,-0.07531396659249488,-0.623332559880996,-4.9262806241438725e-06,1.7699833138980143,2.0161693868214594,-0.24618607292344508
1.0,45.0,-1.0179513707505679,0.06557748540534454,1.1933299859297104,4.113394689885745e-06,7.987177742549437,7.855695381792155,0.13148236075728192
1.0,46.0,-0.9222571597671388,0.3301607435509459,-0.4497865947547933,0.009076074610795995,2.516182584913103,2.3895612325656224,0.12662135234748062
1.0,47.0,0.2778715357348969,-0.4073763285087508,-1.8144182089298717,-0.012970798345683467,-3.044792228962389,-2.171684605541205,-0.8731076234211841
1.0,48.0,0.7642370729320862,-0.39937374520684826,-1.1939891581988142,0.004567901302181795,-0.5871588568509878,0.08671370901490505,-0.6738725658658928
1.0,49.0,-0.19373374572067065,-0.880506954339274,-2.313698011925358,-0.11307751583334036,-5.840644288561808,-4.185001628407894,-1.655642660153914
2.0,0.0,-0.8649369480790685,0.5827727039700765,1.0392062406648277,0.027935435920091248,8.297262179036958,7.567247080924136,0.7300150981128217
2.0,1.0,-0.8100935367751234,-0.21641286502322432,0.014482567887313879,0.001064699391570095,3.4045452315410136,3.801167667273376,-0.39662243573236244
2.0,2.0,0.839806963450269,-0.8949952214970966,-0.6914452755188076,0.7938046326836181,1.2980315939503733,1.6365503425741124,-0.3385187486237391
2.0,3.0,-0.40081261846080357,0.06352940656854789,1.8285608130244468,1.419183835960496e-05,10.51780218119487,10.199458879045793,0.3183433021490778
2.0,4.0,-0.8008786410803865,-1.2163549368128448,-0.18864178735150156,-0.7642946341287272,0.4117110697544454,2.743693125153177,-2.331982055398732
2.0,5.0,-0.4508623263974326,-0.8522017092377779,1.2103729352096253,-0.8585801715519251,6.040114900787086,7.742917658557998,-1.702802757770912
2.0,6.0,-1.7418181164066386,-0.728206087864312,-1.9616130320089888,0.035469319871085,-4.815373973720399,-3.388656196581181,-1.4267177771392179
2.0,7.0,-0.061420685723156676,-0.3002501141344214,1.0854236574592346,-0.002253613660898069,7.4303281077014525,7.6365445717470575,-0.206216464045605
2.0,8.0,1.1111765925386077,2.058283590287803,0.5601650239015281,-11.73286758767428,-2.184377479181631,7.066027701881085,-9.250405181062716
2.0,9.0,-0.20020605195507857,-0.30190454664141325,0.0049896278951579685,-0.00448462251317205,3.4805387971652455,3.917795353992082,-0.4372565568268363
2.0,10.0,-0.8294441966233997,-0.19091823353441467,0.4992396356139719,-0.00046340843408304415,5.178644250825235,5.4546338187731305,-0.27598956794789586
2.0,11.0,-1.0143723214633922,-1.7846515167422186,0.5638093029767706,9.40770033882536,12.35468762584305,5.0316956408091364,7.322991985033914
2.0,12.0,1.0759240216374355,0.9254502269265009,-0.4136362654569402,-0.7225839886442176,3.606870404755524,3.3235022570433346,0.28336814771218943
2.0,13.0,0.4175890157323155,-0.0468847293219053,1.001077483147949,3.024814907542701e-06,7.7005904764575925,7.584706028178859,0.11588444827873357
2.0,14.0,-0.1699391557814579,0.3075372194042152,2.2502886380466287,-0.007126357661367466,12.487242906100235,11.793075932709602,0.694166973390633
2.0,15.0,-0.09769523799955598,0.3459227758448478,1.9892689109202601,0.014186307950137098,11.655360455830523,10.94027995732191,0.7150804985086143
2.0,16.0,0.18208343326621745,0.45337666079304106,1.8835309910414924,-0.038222433438937616,11.495387498806485,10.702852465030507,0.7925350337759784
2.0,17.0,-1.7946603858070036,-1.0598228570713475,0.5586763026671647,2.005133783199802,5.708770032871772,5.050733782004529,0.6580362508672435
2.0,18.0,1.3387620738418513,0.9267475153143186,0.0709899658750615,-1.0552649650511343,5.125925014607305,5.051100182662969,0.07482483194433609
2.0,19.0,1.3054408767160277,0.07072834117751815,0.44466793682496586,2.2851668627530572e-05,6.229096286691194,5.997182008302542,0.23191427838865142
2.0,20.0,0.5861325036881843,-0.5570466232647023,0.10322546776301629,-0.039880941152621495,3.7306138093724575,4.390685775184802,-0.6600719658123446
2.0,21.0,1.2929872440053636,-0.5882651615653619,1.2840279665020382,0.029540535956965288,8.286838370618405,8.606994643379817,-0.32015627276141245
2.0,22.0,0.6119659512388456,-0.6505924065040278,-0.0848658745722232,-0.08339789869059025,2.8799827235889035,3.7236826845892876,-0.8436999610003841
2.0,23.0,-0.7064758232411558,-0.2410511208509849,0.795557681252066,-0.0019595205938341275,6.217881121340664,6.480993993198215,-0.26311287185755106
2.0,24.0,0.7279458623811519,-0.5918751191666418,-0.46330646776339657,-0.05138258897072229,1.684079793283548,2.491708156328428,-0.80762836304488
2.0,25.0,1.0926923260507413,-0.8616228843792896,1.6295088061649283,-0.040690124801580844,8.970184181243523,9.622660187442243,-0.6524760061987198
2.0,26.0,1.0002708886006457,0.21422284276333753,0.2913161993185492,-0.0015392230597564903,5.7686417140722845,5.437909963336528,0.33073175073575634
2.0,27.0,1.4818439342610583,0.4495369422882187,-0.5268757714809816,0.06554952461428239,3.4358397344194995,2.8826533204109746,0.553186414008525
2.0,28.0,0.24218661585434043,0.16323087967442493,-0.6070596739048066,0.0016156159764539237,2.1579217557725237,2.1373021441398024,0.020619611632721302
2.0,29.0,0.1442632543907675,0.059615067211218974,-0.39772201030661775,-6.841727415395201e-06,2.7153218237418963,2.7825432005601947,-0.06722137681829832
2.0,30.0,-0.7403040190525136,-0.7684194154219485,-0.6776115605620087,0.012007912727314126,0.12385556395015469,1.2627484037606398,-1.1388928398104852
2.0,31.0,0.2615080301764337,-0.8081200537570955,1.5387906073014408,0.11932681253083598,8.551396130250954,9.087694608572795,-0.5362984783218412
2.0,32.0,-0.2880946244880157,-0.21592439102906283,-0.8611072783854768,-0.003809876970603863,0.45707948450287916,0.9758970884047597,-0.5188176039018806
2.0,33.0,0.12420871971276891,-0.10594901052251707,0.8714512373917236,-0.00018929572873386516,7.0277951309828035,7.0349395063819795,-0.007144375399176006
2.0,34.0,-0.29567359582269803,0.3822369570598936,-0.7063487658202771,-0.004866706181477976,1.9073637341262852,1.7210243328951242,0.186339401231161
2.0,35.0,-0.44313281302417223,0.21805059294503987,0.8056381367413805,-0.0005716724238550103,7.049548384053006,6.762602101937864,0.2869462821151423
2.0,36.0,0.28086513519414125,-0.5045763962462407,-1.2183161002079044,-0.04053594158238382,-1.0709924426225443,-0.17792791696728294,-0.8930645256552614
2.0,37.0,-0.7220511155537828,0.05723232392400666,1.7005355291142494,-6.504515287379939e-06,9.918949439960508,9.666364373168399,0.25258506679210946
2.0,38.0,-0.6570533836632666,-0.12042999109356656,0.19722207038311212,-0.00026989559109653335,4.26626321768245,4.503787285871571,-0.23752406818912064
2.0,39.0,0.3282580049439821,0.40425874218562896,0.8930139018402765,-0.00834980736141494,7.944191554519617,7.356933640869436,0.5872579136501805
2.0,40.0,-0.3115802097645634,-0.7966544389611763,1.677167618135723,0.2981742226926767,9.016363905633689,9.393281000319035,-0.3769170946853464
2.0,41.0,-0.5532401690356888,1.0214941152216948,0.5281440543091345,1.0057340235836878,8.217997724314838,6.08202630968664,2.135971414628198
2.0,42.0,-2.9963942062436133,-1.185234467471332,0.0009282475986485379,-1.0923604560362947,-0.06542814838560318,2.7506557270656415,-2.8160838754512447
2.0,43.0,-0.3426011583945198,-0.3317360700593756,1.2413908093779176,0.004545115884182039,7.838907461197813,8.072530147337279,-0.23362268613946569
2.0,44.0,-0.006842696553034802,0.35708869202250876,1.1319941889645837,0.01825111390990085,8.626326153594952,8.053697967793038,0.5726281858019142
2.0,45.0,-1.330348221307969,0.7231596894523958,-0.28437617549124017,-0.038866966962610966,3.4899790469243306,2.976733255993291,0.5132457909310397
2.0,46.0,-0.11338590532935214,-0.5593703492388417,-0.8352694555804695,-0.07411507547890246,0.034504998441404464,0.9888251582530616,-0.9543201598116572
2.0,47.0,-1.4606104537511213,-0.8363557585419654,-0.3532021539115504,0.32380108411637026,1.2134955107213923,2.128606376097455,-0.9151108653760627
2.0,48.0,0.8232782131973883,1.6783487374478234,1.4188483321391934,-6.323419637547477,5.63126874960431,9.763046858894189,-4.131778109289879
2.0,49.0,-0.1059445097347359,0.8276666651764946,-1.2710444778153713,-0.21982165307453544,0.4035404206609749,0.019653857254284368,0.38388656340669053
3.0,0.0,1.1146771442547736,-0.2576906351992903,-0.1146851322086405,0.005291399402652746,3.6517598283545216,3.9159090463443715,-0.2641492179898499
3.0,1.0,0.9381874500971583,0.4156118990842745,0.3840073003373855,-0.044219840392186086,6.336899269487677,5.809293908230971,0.5276053612567067
3.0,2.0,1.5439934509455924,0.22883795723198724,1.0635610225401775,0.000570677848176666,8.790244675219034,8.232399327687368,0.557845347531666
3.0,3.0,0.16332906531147443,0.9080971359670541,0.7333558711661109,-0.18757794503246866,7.879980521240703,6.950638306080931,0.9293422151597719
3.0,4.0,0.9508979520944242,-0.5426905434661282,-0.510675839763575,0.025391907858010477,1.7532822503477181,2.414615079898276,-0.6613328295505578
3.0,5.0,0.5616295772586625,-0.7169911541816318,1.0567105750914545,-0.5129178296850746,6.440405340275179,7.569449005962962,-1.1290436656877834
3.0,6.0,-1.4881340454357674,-1.3210383787585525,-0.05023005178823573,-2.110415333811925,-0.8680547065617092,2.972763657682173,-3.8408183642438827
3.0,7.0,0.7924688786487122,-0.014172371614065857,-0.5901703227899684,1.25813182697013e-08,2.171115844575818,2.2921708749902665,-0.12105503041444843
3.0,8.0,-0.9150113769827678,-1.9396297944509409,-0.05189797207135367,-1.5006132090336926,-0.9628951509600845,2.9084697796208507,-3.8713649305809352
3.0,9.0,0.02268290068977109,-0.15430761405647903,-0.415546394721488,0.00023056434610031366,2.2818752825399335,2.60698222384172,-0.32510694130178663
3.0,10.0,0.25546006688841544,0.4892531339268577,-0.5838839482931444,0.022673066909046583,2.756754580699379,2.3403820262722546,0.4163725544271246
3.0,11.0,-1.3208023925848136,0.842208176129131,-1.8023948870087272,0.49314591672460867,-1.260484369347038,-2.142835905776015,0.8823515364289769
3.0,12.0,0.8751041688375246,-1.602224223850253,-1.6706396452290935,-9.710241601117088,-13.777838992182195,-1.9464369991572577,-11.831401993024937
3.0,13.0,0.42076141546605367,0.24827410458978194,0.8337078732405979,-0.002865120780936809,7.53919894595631,7.124922539929582,0.4142764060267279
3.0,14.0,0.35475168392255724,0.4895546018096598,-0.5914696659140688,-0.02784795704432705,2.7190938219485377,2.3440585059098518,0.3750353160386859
3.0,15.0,-0.797970323452849,-0.519196052710285,-0.8591692714641023,-0.02116059694884431,-0.21215218266617974,0.7197283441348286,-0.9318805268010083
3.0,16.0,-0.3738488520221266,0.2462294846943409,0.007869266137058897,-0.0031082272245253487,4.245025817101547,4.078431990894535,0.1665938262070128
3.0,17.0,-0.0783436906538116,0.5982760375104197,-1.438233966445668,0.23060996016220825,-0.08095573903809195,-0.6258068491371045,0.5448511100990125
3.0,18.0,-1.79325588824225,0.7185722230735897,1.9003678551994245,0.08359230986222717,11.28547256789364,10.273457178720296,1.012015389173344
3.0,19.0,-1.2212818954817133,0.6481141514365538,-1.94885700037432,0.21588480157273365,-2.3163419308126736,-2.683450656167919,0.3671087253552452
3.0,20.0,0.2521510709114193,1.139572293621804,0.4249126462161483,1.1985314656333599,8.538435860808768,6.012585806166415,2.525850054642353
3.0,21.0,1.3158723601931221,0.43900467767770074,-1.4279243805346657,0.031346361604611184,0.07567455227361458,-0.2369087550522586,0.3125833073258732
3.0,22.0,0.8605043816403551,-0.03673091810781828,0.2600566415802785,1.3356303510072964e-06,5.225310620813769,5.197581474124338,0.02772914668943116
3.0,23.0,0.13562664455245912,0.7918742676616451,0.7077475770759449,-0.1473705565960113,7.642582780190842,6.812409907713325,0.830172872477517
3.0,24.0,-0.411111390770271,-0.07672853674662027,1.3210700580406298,1.078500917088956e-05,8.476325632527399,8.417509870353296,0.05881576217410256
3.0,25.0,0.6483137773756571,1.913602962040838,-0.8304675445123083,-16.65336090497438,-12.51331411120717,2.1429060887771683,-14.65622019998434
3.0,26.0,-0.06713267757736144,-0.43106946435633087,0.17253784423706575,0.012119502985391748,3.9597984746733874,4.479743115732502,-0.5199446410591144
3.0,27.0,-0.802812447275216,1.208948056949526,-0.7718392301255781,1.7703440713970768,4.484019949459198,1.6530623034465415,2.830957646012657
3.0,28.0,-0.13809200777373545,0.7246379298387964,0.4567162205147857,-0.2510182386800117,6.424880246821917,5.852265434369071,0.5726148124528452
3.0,29.0,2.1722890199359646,0.7649736906889445,0.7327252489347106,0.08240048740536955,8.73658752757813,7.490172955068429,1.2464145725097016
3.0,30.0,-0.24612489733165704,-0.17963459924238984,-0.8967671381492716,0.0002317547437581394,0.4039681996101333,0.8803426095172808,-0.4763744099071475
3.0,31.0,0.6113422306539107,-1.1280343836831002,0.7939181712203411,-1.6296691146691682,3.780921618460974,6.5381475338575745,-2.7572259153966003
3.0,32.0,-0.1847190434674723,0.686738062494787,1.1202918157880195,-0.01653458390486361,8.972735429287198,8.08285020747199,0.8898852218152076
3.0,33.0,1.4389130602531686,1.2199966597124843,0.448178333763724,-5.239194328177543,2.7798078870418568,6.47261840722179,-3.6928105201799335
3.0,34.0,1.572848557971701,-0.2479606742402817,-0.2938711435437152,0.008295272277129322,3.207557567348013,3.4452501693269406,-0.2376926019789276
3.0,35.0,-0.10230449421038768,1.970384441504398,0.5491377512551868,18.941674872214413,27.83322564130553,6.636982200993928,21.1962434403116
3.0,36.0,-0.19741074016682306,0.4630138521046543,1.213486391185804,0.022039483197275094,9.006146973556422,8.313728863306839,0.6924181102495837
3.0,37.0,1.9657378616259438,0.8005677348075496,0.08760811222963433,0.4014138708373172,6.703949821725703,5.246638301399016,1.4573115203266873
3.0,38.0,-1.1350319240567064,0.804629656724239,0.9956666025560418,-0.07881487564986918,8.258516609015558,7.4209905442202775,0.8375260647952807
3.0,39.0,1.3482729368968682,-3.1752090285963592,0.2513045240064351,205.28942842479657,205.97062034308394,4.15427301363324,201.8163473294507
3.0,40.0,1.4820812981056932,0.04241221348332299,0.5766849361666379,6.806825270036534e-06,6.732523416492428,6.488303151818592,0.24422026467383606
3.0,41.0,1.7873125786531372,0.05446266359936386,-1.2629496110523781,-2.551566992767868e-06,0.2499978755047461,0.3221939631741044,-0.07219608766935834
3.0,42.0,-0.36524460370260564,-1.328854464935616,-0.7891988136131283,-0.3397115556464329,-1.3202068235381612,0.7872083990823686,-2.1074152226205296
